TAMIL NADU CONSTITUENCY EXPLORER - ALL AVAILABLE YEARS
Generated from backend/tamilnadu AC-level datasets

Note: Historical (2016, 2021) rows use winner/runner vote shares from source; the remaining share is assigned to Others.

YEAR: 2016
AC No	Constituency	District	Predicted	Winning Score	DMK	AIADMK	TVK	NTK	Others
116	Sulur	Coimbatore	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
117	Kavundampalayam	Coimbatore	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
118	Coimbatore North	Coimbatore	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
119	Thondamuthur	Coimbatore	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
120	Coimbatore South	Coimbatore	AIADMK	91.55	7.92	91.55	0.05	0.47	0.02
121	Singanallur	Coimbatore	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
122	Kinathukadavu	Coimbatore	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
123	Pollachi	Coimbatore	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
124	Valparai	Coimbatore	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
125	Udumalaipettai	Tiruppur	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
126	Madathukulam	Tiruppur	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
127	Palani	Dindigul	DMK	97.28	97.28	0.00	2.72	0.00	0.00
128	Oddanchatram	Dindigul	DMK	93.38	93.38	0.00	6.61	0.00	0.00
129	Athoor	Dindigul	DMK	91.50	91.50	0.07	6.64	1.79	0.00
130	Nilakkottai	Dindigul	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
131	Natham	Dindigul	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
132	Dindigul	Dindigul	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
133	Vedasandur	Dindigul	DMK	91.08	91.08	0.02	8.84	0.02	0.04
134	Aravakurichi	Karur	DMK	68.21	68.21	0.01	31.76	0.00	0.01
135	Karur	Karur	DMK	59.37	59.37	0.02	40.61	0.01	0.00
136	Krishnarayapuram	Karur	TVK	86.40	13.60	0.00	86.40	0.00	0.00
137	Kulithalai	Karur	DMK	74.51	74.51	0.00	25.47	0.01	0.00
138	Manapparai	Tiruchirappalli	DMK	93.59	93.59	0.01	6.05	0.26	0.09
139	Srirangam	Tiruchirappalli	DMK	99.89	99.89	0.00	0.11	0.00	0.00
140	Tiruchirappalli West	Tiruchirappalli	DMK	100.00	100.00	0.00	0.00	0.00	0.00
141	Tiruchirappalli East	Tiruchirappalli	DMK	92.85	92.85	0.00	3.17	0.09	3.89
142	Thiruverumbur	Tiruchirappalli	DMK	100.00	100.00	0.00	0.00	0.00	0.00
143	Lalgudi	Tiruchirappalli	DMK	100.00	100.00	0.00	0.00	0.00	0.00
144	Manachanallur	Tiruchirappalli	DMK	95.06	95.06	0.00	4.93	0.00	0.00
145	Musiri	Tiruchirappalli	DMK	93.09	93.09	0.00	6.74	0.09	0.07
146	Thuraiyur	Tiruchirappalli	DMK	90.95	90.95	0.00	9.04	0.00	0.00
147	Perambalur	Perambalur	DMK	94.16	94.16	0.14	5.67	0.00	0.04
148	Kunnam	Perambalur	DMK	95.61	95.61	0.07	4.20	0.00	0.13
149	Ariyalur	Ariyalur	DMK	88.46	88.46	6.42	0.01	0.04	5.06
150	Jayankondam	Ariyalur	DMK	93.03	93.03	1.45	0.25	4.73	0.54
151	Tittakudi	Cuddalore	DMK	99.98	99.98	0.00	0.01	0.00	0.00
152	Vriddhachalam	Cuddalore	DMK	96.66	96.66	0.06	3.16	0.06	0.06
153	Neyveli	Cuddalore	DMK	100.00	100.00	0.00	0.00	0.00	0.00
154	Panruti	Cuddalore	DMK	96.63	96.63	0.00	3.37	0.00	0.00
155	Cuddalore	Cuddalore	DMK	87.55	87.55	1.01	11.44	0.00	0.00
156	Kurinjipadi	Cuddalore	DMK	100.00	100.00	0.00	0.00	0.00	0.00
157	Bhuvanagiri	Cuddalore	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
158	Chidambaram	Cuddalore	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
159	Kattumannarkoil	Cuddalore	DMK	77.64	77.64	2.44	13.84	4.73	1.35
160	Sirkazhi	Mayiladuthurai	DMK	79.57	79.57	0.02	20.38	0.02	0.02
161	Mayiladuthurai	Mayiladuthurai	DMK	85.01	85.01	6.43	1.64	0.06	6.86
162	Poompuhar	Mayiladuthurai	DMK	99.09	99.09	0.01	0.75	0.04	0.10
163	Nagapattinam	Nagapattinam	Others	80.00	11.91	6.36	1.73	0.00	80.00
164	Kilvelur	Nagapattinam	DMK	81.62	81.62	6.10	3.18	6.59	2.50
165	Vedaranyam	Nagapattinam	AIADMK	99.89	0.09	99.89	0.00	0.00	0.02
166	Thiruthuraipoondi	Thiruvarur	DMK	92.75	92.75	0.28	0.30	6.50	0.17
167	Mannargudi	Thiruvarur	DMK	93.42	93.42	6.57	0.00	0.00	0.00
168	Thiruvarur	Thiruvarur	DMK	92.91	92.91	6.36	0.70	0.03	0.00
169	Nannilam	Thiruvarur	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
170	Thiruvidaimarudur	Thanjavur	DMK	99.89	99.89	0.00	0.06	0.06	0.00
171	Kumbakonam	Thanjavur	DMK	100.00	100.00	0.00	0.00	0.00	0.00
172	Papanasam	Thanjavur	DMK	92.06	92.06	0.99	6.73	0.10	0.12
173	Thiruvaiyaru	Thanjavur	DMK	99.99	99.99	0.01	0.00	0.01	0.00
174	Thanjavur	Thanjavur	DMK	93.22	93.22	0.00	6.72	0.00	0.06
175	Orathanadu	Thanjavur	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
176	Pattukkottai	Thanjavur	DMK	97.06	97.06	1.06	1.83	0.02	0.04
177	Peravurani	Thanjavur	DMK	93.15	93.15	0.00	6.83	0.00	0.03
178	Gandharvakottai	Pudukkottai	DMK	98.86	98.86	0.11	0.87	0.16	0.00
179	Viralimalai	Pudukkottai	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
180	Pudukkottai	Pudukkottai	DMK	92.99	92.99	5.53	1.25	0.23	0.00
181	Thirumayam	Pudukkottai	DMK	93.56	93.56	4.53	0.00	1.91	0.00
182	Alangudi	Pudukkottai	DMK	91.88	91.88	2.28	1.62	4.22	0.00
183	Aranthangi	Pudukkottai	DMK	86.83	86.83	0.05	0.04	13.03	0.05
184	Karaikudi	Sivaganga	DMK	83.18	83.18	0.10	0.04	16.65	0.02
185	Tiruppattur	Sivaganga	DMK	95.35	95.35	4.10	0.53	0.02	0.00
186	Sivaganga	Sivaganga	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
187	Manamadurai	Sivaganga	DMK	94.28	94.28	0.67	4.96	0.07	0.01
188	Melur	Madurai	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
189	Madurai East	Madurai	DMK	99.01	99.01	0.00	0.00	0.00	0.99
190	Sholavandan	Madurai	DMK	73.64	73.64	0.01	26.34	0.01	0.01
191	Madurai North	Madurai	DMK	93.68	93.68	0.00	0.03	0.00	6.28
192	Madurai South	Madurai	DMK	93.15	93.15	0.05	4.68	0.00	2.12
193	Madurai Central	Madurai	DMK	99.06	99.06	0.01	0.00	0.00	0.93
194	Madurai West	Madurai	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
195	Thiruparankundram	Madurai	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
196	Thirumangalam	Madurai	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
197	Usilampatti	Madurai	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
198	Andipatti	Theni	DMK	99.88	99.88	0.01	0.04	0.02	0.04
199	Periyakulam	Theni	DMK	89.42	89.42	0.01	10.56	0.00	0.01
200	Bodinayakanur	Theni	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
201	Cumbum	Theni	DMK	99.99	99.99	0.01	0.01	0.00	0.00
202	Rajapalayam	Virudhunagar	DMK	99.66	99.66	0.04	0.30	0.00	0.00
203	Srivilliputhur	Virudhunagar	AIADMK	99.99	0.01	99.99	0.00	0.00	0.00
204	Sattur	Virudhunagar	DMK	95.78	95.78	0.77	3.45	0.00	0.00
205	Sivakasi	Virudhunagar	DMK	93.17	93.17	0.33	0.06	6.43	0.00
206	Virudhunagar	Virudhunagar	DMK	100.00	100.00	0.00	0.00	0.00	0.00
207	Aruppukkottai	Virudhunagar	DMK	98.54	98.54	0.06	1.41	0.00	0.00
208	Tiruchuli	Virudhunagar	DMK	99.04	99.04	0.14	0.82	0.00	0.00
209	Paramakudi	Ramanathapuram	DMK	90.94	90.94	0.12	8.93	0.01	0.00
210	Tiruvadanai	Ramanathapuram	DMK	95.13	95.13	0.41	4.07	0.25	0.15
211	Ramanathapuram	Ramanathapuram	DMK	95.29	95.29	0.00	0.02	3.57	1.13
212	Mudhukulathur	Ramanathapuram	DMK	89.31	89.31	0.18	0.28	10.12	0.10
213	Vilathikulam	Thoothukudi	DMK	86.34	86.34	0.01	2.68	6.66	4.30
214	Thoothukkudi	Thoothukudi	DMK	97.07	97.07	0.04	2.89	0.00	0.00
215	Tiruchendur	Thoothukudi	DMK	96.09	96.09	0.85	3.06	0.00	0.00
216	Srivaikuntam	Thoothukudi	DMK	85.92	85.92	0.43	7.41	1.32	4.92
217	Ottapidaram	Thoothukudi	DMK	86.92	86.92	0.03	12.97	0.06	0.02
218	Kovilpatti	Thoothukudi	AIADMK	99.86	0.11	99.86	0.00	0.02	0.00
219	Sankarankovil	Tenkasi	DMK	86.54	86.54	3.01	10.34	0.11	0.00
220	Vasudevanallur	Tenkasi	DMK	90.13	90.13	1.21	7.99	0.66	0.01
221	Kadayanallur	Tenkasi	AIADMK	95.57	0.39	95.57	4.03	0.00	0.01
222	Tenkasi	Tenkasi	DMK	87.55	87.55	5.65	6.43	0.25	0.12
223	Alangulam	Tenkasi	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
224	Tirunelveli	Tirunelveli	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
225	Ambasamudram	Tirunelveli	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
226	Palayamkottai	Tirunelveli	DMK	92.57	92.57	0.00	0.02	7.41	0.00
227	Nanguneri	Tirunelveli	NTK	80.00	16.04	0.03	3.93	80.00	0.00
228	Radhapuram	Tirunelveli	DMK	80.51	80.51	0.92	0.19	18.37	0.00
229	Kanniyakumari	Kanniyakumari	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
230	Nagercoil	Kanniyakumari	AIADMK	99.91	0.09	99.91	0.00	0.00	0.00
231	Colachal	Kanniyakumari	DMK	93.61	93.61	0.14	0.10	5.85	0.31
232	Padmanabhapuram	Kanniyakumari	DMK	99.94	99.94	0.06	0.00	0.00	0.00
233	Vilavancode	Kanniyakumari	DMK	93.46	93.46	0.10	0.02	6.10	0.32
234	Killiyoor	Kanniyakumari	DMK	92.64	92.64	0.43	0.01	6.83	0.08

