TAMIL NADU CONSTITUENCY EXPLORER - ALL AVAILABLE YEARS
Generated from backend/tamilnadu AC-level datasets

Note: Historical (2016, 2021) rows use winner/runner vote shares from source; the remaining share is assigned to Others.

YEAR: 2016
AC No	Constituency	District	Predicted	Winning Score	DMK	AIADMK	TVK	NTK	Others
139	Srirangam	Tiruchirappalli	DMK	47.41	47.41	39.12	0.00	0.00	13.47
140	Tiruchirappalli West	Tiruchirappalli	DMK	64.52	64.52	18.04	0.00	0.00	17.44
141	Tiruchirappalli East	Tiruchirappalli	DMK	54.56	54.56	23.43	0.00	0.00	22.01
142	Thiruverumbur	Tiruchirappalli	DMK	53.51	53.51	28.29	0.00	0.00	18.20
143	Lalgudi	Tiruchirappalli	DMK	48.59	48.59	38.89	0.00	0.00	12.52
144	Manachanallur	Tiruchirappalli	DMK	59.14	59.14	28.83	0.00	0.00	12.03
145	Musiri	Tiruchirappalli	DMK	50.43	50.43	35.50	0.00	0.00	14.07
146	Thuraiyur	Tiruchirappalli	DMK	49.91	49.91	37.36	0.00	0.00	12.73
147	Perambalur	Perambalur	DMK	50.87	50.87	37.94	0.00	0.00	11.19
148	Kunnam	Perambalur	DMK	47.26	47.26	44.38	0.00	0.00	8.36
149	Ariyalur	Ariyalur	DMK	46.16	46.16	44.73	0.00	0.00	9.11
150	Jayankondam	Ariyalur	DMK	46.00	46.00	43.48	0.00	0.00	10.52
151	Tittakudi	Cuddalore	DMK	49.78	49.78	36.96	0.00	0.00	13.26
152	Vriddhachalam	Cuddalore	DMK	39.17	39.17	38.73	0.00	0.00	22.10
153	Neyveli	Cuddalore	DMK	45.80	45.80	45.21	0.00	0.00	8.99
154	Panruti	Cuddalore	DMK	47.60	47.60	45.22	0.00	0.00	7.18
155	Cuddalore	Cuddalore	DMK	46.46	46.46	43.63	0.00	0.00	9.91
156	Kurinjipadi	Cuddalore	DMK	51.04	51.04	42.22	0.00	0.00	6.74
157	Bhuvanagiri	Cuddalore	AIADMK	48.92	44.73	48.92	0.00	0.00	6.35
158	Chidambaram	Cuddalore	AIADMK	50.16	40.92	50.16	0.00	0.00	8.92
159	Kattumannarkoil	Cuddalore	DMK	49.02	49.02	43.00	0.00	0.00	7.98
160	Sirkazhi	Mayiladuthurai	DMK	49.16	49.16	42.81	0.00	0.00	8.03
161	Mayiladuthurai	Mayiladuthurai	DMK	42.17	42.17	40.60	0.00	0.00	17.23
162	Poompuhar	Mayiladuthurai	DMK	46.24	46.24	44.65	0.00	0.00	9.11
163	Nagapattinam	Nagapattinam	DMK	46.17	46.17	41.13	0.00	0.00	12.70
